image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_144318.jpg,real,2819.7049935141113,0.110015869140625,144.40318298339844,61.65923724073975,7.469775857325289,0.0067291259765625,2995.000982560861,19088.439631251862,2289.383506080681,11.414644607843139,0.6111045493243112,0.13661970859276706,0.9042571115000676,0.05023193359375,0.04388427734375,0.0152740478515625,0.007659912109375,0.0050048828125,0.004180908203125,0.0044708251953125,0.00579833984375,0.0060882568359375,0.0087890625,0.0112457275390625,0.021697998046875,0.0345001220703125,0.0266265869140625,0.012603759765625,0.01031494140625,0.0057830810546875,0.006011962890625,0.0051422119140625,0.0055694580078125,0.0054779052734375,0.00811767578125,0.015533447265625,0.040069580078125,0.0583953857421875,0.5815277099609375
20260702_144337.jpg,real,4555.80338053382,0.098602294921875,99.23408508300781,44.230414052934556,7.294494998345089,3.0517578125e-05,3950.977110327745,21450.619143605312,1253.266333264138,8.312760416666666,0.5716288399686431,0.11056464102568772,0.8644253595391238,0.074432373046875,0.0480194091796875,0.01763916015625,0.008819580078125,0.00555419921875,0.0041656494140625,0.003448486328125,0.003753662109375,0.0041961669921875,0.0043487548828125,0.0049591064453125,0.0087738037109375,0.009765625,0.00994873046875,0.0057373046875,0.005859375,0.00384521484375,0.0045013427734375,0.0037994384765625,0.0044403076171875,0.0048675537109375,0.00732421875,0.0170745849609375,0.0451202392578125,0.0748138427734375,0.6147918701171875
20260702_144424.jpg,real,585.5957181453705,0.033905029296875,117.68952941894531,80.116295576372,7.354546326117031,0.1767578125,1478.4661667342432,16849.568776216325,3005.7501557698706,2.2447150735294117,0.7132121330871158,0.17284243213119876,0.9886946171887029,0.0346832275390625,0.0271759033203125,0.011322021484375,0.0080108642578125,0.006195068359375,0.006317138671875,0.0069580078125,0.009796142578125,0.0139923095703125,0.016754150390625,0.028961181640625,0.0492401123046875,0.059600830078125,0.0469970703125,0.028900146484375,0.01788330078125,0.0126190185546875,0.009429931640625,0.0064239501953125,0.0059814453125,0.0060882568359375,0.007659912109375,0.0139923095703125,0.0282440185546875,0.0835113525390625,0.4532623291015625
20260702_144510.jpg,real,4655.751430629753,0.121795654296875,149.88473510742188,53.59419604078827,7.294224040867515,0.002899169921875,4014.1691254636066,23628.329231146643,1818.3824791776121,10.692922794117646,0.658588792132432,0.1567607226233676,0.8813921006524106,0.0656585693359375,0.04949951171875,0.016937255859375,0.0069427490234375,0.0043792724609375,0.003326416015625,0.0029449462890625,0.0030517578125,0.003173828125,0.0042724609375,0.0046234130859375,0.01202392578125,0.0209808349609375,0.016387939453125,0.0059356689453125,0.00677490234375,0.0033416748046875,0.0049591064453125,0.0028228759765625,0.00341796875,0.003875732421875,0.0075836181640625,0.0164337158203125,0.0466156005859375,0.0687255859375,0.6153106689453125
20260702_144539.jpg,real,2461.546225398546,0.0428466796875,167.35232543945312,32.623558697921744,6.652002638714609,3.0517578125e-05,3112.1513337637157,17036.60550120613,2676.737888201483,5.651531862745097,0.6618662996195313,0.19301566785328675,0.8317414851058916,0.0718841552734375,0.0517425537109375,0.01629638671875,0.0070343017578125,0.00445556640625,0.0031890869140625,0.002685546875,0.0028228759765625,0.003082275390625,0.0032806396484375,0.003509521484375,0.0049896240234375,0.00665283203125,0.00750732421875,0.004730224609375,0.0059356689453125,0.0034942626953125,0.0043182373046875,0.002899169921875,0.00341796875,0.0037384033203125,0.0063323974609375,0.015960693359375,0.0460357666015625,0.0696258544921875,0.644378662109375
20260702_144604.jpg,real,16060.442397227278,0.2265777587890625,129.35096740722656,62.16182882304972,7.472244932538343,0.0023956298828125,7304.086581915805,28327.937664604986,964.2291254154763,32.550597426470596,0.49260394997478407,0.16368233995686932,0.7311525907813122,0.066131591796875,0.04437255859375,0.0168609619140625,0.00885009765625,0.0063629150390625,0.005584716796875,0.003936767578125,0.0048065185546875,0.0050048828125,0.00531005859375,0.0050048828125,0.0076141357421875,0.008636474609375,0.0115203857421875,0.0080413818359375,0.0082550048828125,0.0061492919921875,0.0074615478515625,0.0050506591796875,0.006561279296875,0.006622314453125,0.0106658935546875,0.019378662109375,0.0426177978515625,0.0826568603515625,0.5965423583984375
20260702_144623.jpg,real,3607.0063145325985,0.16925048828125,126.44589233398438,60.57948040096988,7.67142692593311,1.52587890625e-05,3708.865329625689,26139.563510431337,1564.7350899589424,7.750091911764707,0.5332435915301501,0.09896172483356207,0.9325247426061298,0.0630340576171875,0.0399169921875,0.0204315185546875,0.0122833251953125,0.0101318359375,0.0077056884765625,0.0069580078125,0.0080108642578125,0.0077972412109375,0.010589599609375,0.013946533203125,0.019287109375,0.0244293212890625,0.020751953125,0.0138092041015625,0.0105438232421875,0.0084991455078125,0.0082244873046875,0.0078582763671875,0.008209228515625,0.00836181640625,0.011260986328125,0.0189361572265625,0.0330810546875,0.0586395263671875,0.54730224609375
20260702_144641.jpg,real,3509.4376630103216,0.0890960693359375,121.4669189453125,52.41751889622035,7.45616777894403,0.0,3754.177386388063,23771.62372170944,1539.5875987875165,7.427833946078433,0.6733612447483752,0.13097347727231473,0.9135389730170518,0.06280517578125,0.04339599609375,0.016021728515625,0.007904052734375,0.0062103271484375,0.005523681640625,0.00445556640625,0.0051116943359375,0.0057220458984375,0.0069732666015625,0.0086822509765625,0.0117034912109375,0.0152130126953125,0.014678955078125,0.0081024169921875,0.0082550048828125,0.0056610107421875,0.0057220458984375,0.00445556640625,0.006011962890625,0.0060882568359375,0.009002685546875,0.0180206298828125,0.041473388671875,0.0694122314453125,0.6033935546875
20260702_144702.jpg,real,7971.139893123647,0.24420166015625,112.19297790527344,61.30544196467497,7.674620502504351,0.0011444091796875,5190.829010766115,22557.971967061752,1145.341096427317,15.601776960784314,0.46799224815755625,0.0973167806970317,0.8678324880564662,0.0633087158203125,0.0450439453125,0.016693115234375,0.0094451904296875,0.0061798095703125,0.005615234375,0.00396728515625,0.00543212890625,0.00457763671875,0.0058746337890625,0.006927490234375,0.013458251953125,0.02099609375,0.0199737548828125,0.008026123046875,0.008697509765625,0.0057525634765625,0.0063934326171875,0.0062255859375,0.0074920654296875,0.008087158203125,0.0121917724609375,0.02178955078125,0.0422515869140625,0.0690765380859375,0.5765228271484375
20260702_144753.jpg,real,5318.502236499451,0.175628662109375,107.63191223144531,50.13712574988788,7.381701208086668,3.0517578125e-05,4428.097226164322,23358.4582078114,1223.0163229633504,11.736335784313724,0.6489475261798281,0.13217854098345716,0.8503385963717459,0.05499267578125,0.0484619140625,0.0211181640625,0.01025390625,0.007171630859375,0.007049560546875,0.0058746337890625,0.0067291259765625,0.0064849853515625,0.0088653564453125,0.009307861328125,0.01611328125,0.021759033203125,0.0186767578125,0.0091705322265625,0.00946044921875,0.0069122314453125,0.0075225830078125,0.0062255859375,0.0073089599609375,0.0070343017578125,0.0100860595703125,0.018402099609375,0.0430450439453125,0.064056396484375,0.5679168701171875
20260702_144801.jpg,real,65.4582561692223,0.0,140.13133239746094,36.00493855448332,6.596651002764556,0.0340728759765625,479.3603791811976,6932.9757356438595,9811.735796222014,0.2522365196078431,0.8750949754901961,0.2473578146058884,0.9937225117179685,0.0428619384765625,0.0335235595703125,0.010833740234375,0.0056304931640625,0.0043792724609375,0.004302978515625,0.004608154296875,0.0052642822265625,0.0082855224609375,0.011749267578125,0.018829345703125,0.0315093994140625,0.0378265380859375,0.02911376953125,0.0172119140625,0.012969970703125,0.007720947265625,0.006683349609375,0.0040740966796875,0.0043792724609375,0.00457763671875,0.007049560546875,0.0137176513671875,0.0367279052734375,0.06878662109375,0.5673828125
20260702_144811.jpg,real,6522.573693594895,0.164764404296875,140.37445068359375,65.26570343592672,6.730556390036518,0.0,4451.172799117393,17213.89060949197,1718.199130910996,10.679120710784314,0.6305660332692293,0.30507210504038124,0.920080927837934,0.0539703369140625,0.037689208984375,0.013031005859375,0.007049560546875,0.0054168701171875,0.0048828125,0.003753662109375,0.0045318603515625,0.0052642822265625,0.00665283203125,0.007110595703125,0.01348876953125,0.0121307373046875,0.01959228515625,0.0158538818359375,0.0154571533203125,0.0107421875,0.0107574462890625,0.0064697265625,0.0087890625,0.010284423828125,0.014984130859375,0.026275634765625,0.0390167236328125,0.095703125,0.5511016845703125
20260702_144839.jpg,real,7971.155460104346,0.2375640869140625,106.80680847167969,57.26034212635251,7.545024817613641,0.0003204345703125,5420.150342417874,31582.23241178214,962.6532384718419,15.17619485294118,0.4213863093826723,0.0799745297832597,0.8522103488002089,0.0698089599609375,0.04290771484375,0.0204925537109375,0.010711669921875,0.00811767578125,0.005828857421875,0.005157470703125,0.00518798828125,0.0056610107421875,0.0072021484375,0.007904052734375,0.0117034912109375,0.0132904052734375,0.014007568359375,0.0084381103515625,0.0081939697265625,0.0069732666015625,0.0067901611328125,0.006591796875,0.0073699951171875,0.009002685546875,0.0112152099609375,0.0199432373046875,0.0411376953125,0.068634033203125,0.577728271484375
20260702_144850.jpg,real,2798.6832687221467,0.20281982421875,115.13154602050781,43.644560257866004,7.419667421265942,0.00286865234375,3565.3427383896524,26263.716659447113,1459.0459402987706,7.760340073529413,0.5055883573466629,0.09650700280048528,0.8700977220840976,0.061798095703125,0.031463623046875,0.023345947265625,0.017791748046875,0.0158538818359375,0.0125274658203125,0.0107421875,0.0108642578125,0.0110015869140625,0.01220703125,0.0126953125,0.0198516845703125,0.025634765625,0.0220794677734375,0.0143890380859375,0.0124053955078125,0.0102081298828125,0.009979248046875,0.00946044921875,0.0100555419921875,0.01177978515625,0.0138702392578125,0.0212860107421875,0.03387451171875,0.0637969970703125,0.50103759765625
20260702_144904.jpg,real,9661.290755683323,0.2737579345703125,113.36671447753906,49.792682951381984,7.609354733796537,3.0517578125e-05,5844.097397374585,26114.630763190933,1020.7824770981978,17.977083333333333,0.4140688697714916,0.07111405723640463,0.7683580862508584,0.07391357421875,0.04034423828125,0.022552490234375,0.0137786865234375,0.0107421875,0.0094146728515625,0.0078887939453125,0.0074462890625,0.006988525390625,0.00750732421875,0.0081939697265625,0.0092315673828125,0.0100555419921875,0.0098419189453125,0.007904052734375,0.0081939697265625,0.007080078125,0.0076141357421875,0.007781982421875,0.0086212158203125,0.0109710693359375,0.0145111083984375,0.0237274169921875,0.038818359375,0.071533203125,0.5553436279296875
20260702_144956.jpg,real,1734.1085477834567,0.1295318603515625,124.806396484375,55.1404785512102,7.366125680364104,0.0,2694.242237262196,21282.60091635144,2040.002554306954,5.8578278186274515,0.6168412250143722,0.1506198312766724,0.938453470965569,0.0443572998046875,0.03857421875,0.0171661376953125,0.0104217529296875,0.006744384765625,0.0067901611328125,0.0070037841796875,0.0079498291015625,0.00921630859375,0.0132904052734375,0.0185394287109375,0.03204345703125,0.0392303466796875,0.03619384765625,0.0179901123046875,0.014862060546875,0.009552001953125,0.0096588134765625,0.0071868896484375,0.0079803466796875,0.0081634521484375,0.012298583984375,0.0188140869140625,0.0340118408203125,0.05340576171875,0.5185546875
20260702_145025.jpg,real,4583.049089288106,0.1764678955078125,115.43382263183594,49.92232629343439,7.286335125523833,0.056365966796875,4228.054669295965,24809.596170565655,1330.8707643831106,10.82954963235294,0.5049886887103415,0.10086145635145688,0.8608137232036739,0.0660400390625,0.0386505126953125,0.02203369140625,0.01361083984375,0.01123046875,0.0096435546875,0.0078125,0.00799560546875,0.0084075927734375,0.0082244873046875,0.008758544921875,0.0101470947265625,0.012451171875,0.0133819580078125,0.010467529296875,0.009674072265625,0.007415771484375,0.00701904296875,0.006988525390625,0.0078582763671875,0.008148193359375,0.0115814208984375,0.0192718505859375,0.0401763916015625,0.071136474609375,0.5618743896484375
20260702_145057.jpg,real,1596.1145014604554,0.1013641357421875,118.49440002441406,58.78447500072597,7.5179462163775534,0.0,2715.7587720237852,21527.75265799473,1918.9597060078265,3.8138327205882354,0.6543805106050294,0.13572158601305628,0.9647241369105433,0.0575408935546875,0.0386505126953125,0.018524169921875,0.010986328125,0.00836181640625,0.0073699951171875,0.006622314453125,0.0079803466796875,0.0090484619140625,0.009979248046875,0.01220703125,0.0168914794921875,0.0231781005859375,0.0201568603515625,0.0136871337890625,0.01202392578125,0.009033203125,0.0085296630859375,0.0069732666015625,0.00836181640625,0.0083160400390625,0.010711669921875,0.017852783203125,0.0358123779296875,0.064605712890625,0.5565948486328125
20260702_145106.jpg,real,4635.740452812752,0.145721435546875,148.53941345214844,48.6171865890417,7.319220241067324,0.0,3986.7943875098745,21651.752586020943,1858.9414703674215,8.684420955882352,0.6042217814039513,0.15110704876151695,0.8825896331507954,0.069305419921875,0.05029296875,0.0213470458984375,0.0107574462890625,0.004913330078125,0.0029296875,0.0023345947265625,0.002655029296875,0.0030364990234375,0.0038604736328125,0.006195068359375,0.0134735107421875,0.018768310546875,0.011962890625,0.0058441162109375,0.005035400390625,0.0032958984375,0.0046539306640625,0.0028076171875,0.0037384033203125,0.0048980712890625,0.0086669921875,0.018035888671875,0.043304443359375,0.071258544921875,0.60662841796875
20260702_145127.jpg,real,12414.7574381975,0.1842041015625,112.6734619140625,62.51463037806563,7.616859116980027,0.0677490234375,5266.430248573043,22819.24321367608,1134.5631994575065,21.52438725490196,0.46876904152361676,0.09040659721761012,0.8227693879134899,0.0781402587890625,0.045867919921875,0.01531982421875,0.00701904296875,0.00469970703125,0.004241943359375,0.003997802734375,0.00421142578125,0.0037689208984375,0.0051422119140625,0.005279541015625,0.011077880859375,0.0197601318359375,0.01519775390625,0.00634765625,0.0059967041015625,0.003814697265625,0.004608154296875,0.003692626953125,0.004730224609375,0.0052490234375,0.008941650390625,0.0212249755859375,0.0494384765625,0.0652313232421875,0.5970001220703125
20260702_145148.jpg,real,2180.3480036163237,0.096343994140625,129.5289764404297,59.17942076230879,7.5380676295773,0.000457763671875,2950.913238366782,23518.171987840913,1926.5825078702646,5.646522671568627,0.6476433898855198,0.13274308467872445,0.9486086414568001,0.0494842529296875,0.0369720458984375,0.015899658203125,0.0106353759765625,0.008697509765625,0.008056640625,0.008148193359375,0.010101318359375,0.010955810546875,0.013336181640625,0.016845703125,0.026641845703125,0.03411865234375,0.0301971435546875,0.01776123046875,0.01544189453125,0.0108184814453125,0.0098876953125,0.0081024169921875,0.00726318359375,0.0077972412109375,0.010589599609375,0.016876220703125,0.0322113037109375,0.0521392822265625,0.5310211181640625
20260702_145222.jpg,real,24344.90934112575,0.2888946533203125,96.69895935058594,77.30512251261547,7.730433330869771,0.024871826171875,8845.808849022225,39014.23005010283,577.1444628747751,32.75719975490196,0.40520207024706956,0.07962955408351464,0.8241859341611777,0.06427001953125,0.045379638671875,0.0216217041015625,0.012451171875,0.00921630859375,0.0070953369140625,0.0052337646484375,0.0061187744140625,0.00518798828125,0.0056304931640625,0.0067291259765625,0.008880615234375,0.00909423828125,0.007568359375,0.0048980712890625,0.003662109375,0.00286865234375,0.003265380859375,0.0022735595703125,0.003265380859375,0.0036773681640625,0.0067138671875,0.0144195556640625,0.052886962890625,0.0765533447265625,0.6110382080078125
20260702_145247.jpg,real,6918.545226564398,0.2442626953125,106.90473937988281,34.499004468613116,7.1011800705680175,0.000244140625,5136.320500862111,16596.035835588777,1178.0610546510532,13.863066789215686,0.40871808467860177,0.09061919059461464,0.6280034436542503,0.08599853515625,0.0493621826171875,0.0235137939453125,0.0065155029296875,0.00372314453125,0.00347900390625,0.0031890869140625,0.0040130615234375,0.0047149658203125,0.004425048828125,0.0046234130859375,0.003509521484375,0.00335693359375,0.0046539306640625,0.0022735595703125,0.003326416015625,0.00262451171875,0.002197265625,0.003448486328125,0.0048828125,0.00482177734375,0.0077056884765625,0.017822265625,0.0540924072265625,0.0847320556640625,0.60699462890625
20260702_152727.jpg,screen,3171.956478856271,0.120635986328125,120.51283264160156,44.67759621866419,7.368261091728346,0.0004730224609375,3388.086684412921,20213.662357941004,1724.973322725554,6.82561274509804,0.5930990328884304,0.11715709408658911,0.8909970431750154,0.0617828369140625,0.0382232666015625,0.01959228515625,0.0135650634765625,0.009979248046875,0.0087738037109375,0.0081329345703125,0.00830078125,0.008331298828125,0.008148193359375,0.009368896484375,0.0101165771484375,0.01104736328125,0.01153564453125,0.008209228515625,0.0087738037109375,0.00640869140625,0.00726318359375,0.0068817138671875,0.0074005126953125,0.0083770751953125,0.010406494140625,0.019073486328125,0.0372772216796875,0.0609588623046875,0.592071533203125
20260702_152751.jpg,screen,3860.094329050742,0.0780029296875,121.30003356933594,47.13004499633217,7.4971634225677795,0.00091552734375,3545.2147496237376,15389.339094999194,1813.6146856538044,8.036749387254904,0.5879381392165623,0.1025596751385449,0.884820661298784,0.0682830810546875,0.0462493896484375,0.01959228515625,0.0098876953125,0.006561279296875,0.004974365234375,0.0038604736328125,0.003753662109375,0.004058837890625,0.0045928955078125,0.0052642822265625,0.0088348388671875,0.012451171875,0.01031494140625,0.00555419921875,0.0064849853515625,0.0035858154296875,0.004180908203125,0.003936767578125,0.0042877197265625,0.004638671875,0.0080413818359375,0.017791748046875,0.04400634765625,0.067718505859375,0.62109375
20260702_152755.jpg,screen,3710.8379557689186,0.1127471923828125,120.09007263183594,46.604306175331914,7.469294851337402,0.001312255859375,3676.7040102210244,18131.159055695716,1674.7189755103857,7.686688112745099,0.5551593531255389,0.10040805723457391,0.887267721537002,0.066986083984375,0.04583740234375,0.02252197265625,0.0114288330078125,0.00848388671875,0.0059356689453125,0.004974365234375,0.0050506591796875,0.004180908203125,0.004364013671875,0.005035400390625,0.007720947265625,0.0076446533203125,0.0092620849609375,0.005340576171875,0.006500244140625,0.00421142578125,0.0044097900390625,0.0047149658203125,0.005889892578125,0.0053253173828125,0.008819580078125,0.018524169921875,0.04345703125,0.066314697265625,0.6170654296875
20260702_152759.jpg,screen,2384.4350925476756,0.1147308349609375,124.03843688964844,52.41393647066237,7.564225294716048,0.0028533935546875,3235.5307250382343,20533.294208244413,1822.8732350210882,6.764583333333333,0.6499368330065113,0.11453649340480486,0.9214943299278294,0.06195068359375,0.0452728271484375,0.022613525390625,0.01080322265625,0.0064849853515625,0.004364013671875,0.0043182373046875,0.0040435791015625,0.0042724609375,0.0051727294921875,0.0068359375,0.0122833251953125,0.0186920166015625,0.014068603515625,0.0062713623046875,0.0069122314453125,0.00433349609375,0.0047607421875,0.003814697265625,0.0042266845703125,0.004547119140625,0.008331298828125,0.019012451171875,0.0438385009765625,0.0661163330078125,0.606658935546875
20260702_152801.jpg,screen,4273.551789384102,0.1396484375,112.624267578125,53.29857700943934,7.419754364721378,0.0047149658203125,3788.8355135129354,19035.041641094336,1516.3474727604935,9.927971813725492,0.5285033072481593,0.11123449155085155,0.8885481395480453,0.0749359130859375,0.0491943359375,0.0190277099609375,0.0099945068359375,0.006805419921875,0.004547119140625,0.004241943359375,0.0040740966796875,0.004608154296875,0.0053558349609375,0.0056610107421875,0.0077362060546875,0.00909423828125,0.0087890625,0.0047760009765625,0.0059661865234375,0.0032806396484375,0.003448486328125,0.003662109375,0.00390625,0.00445556640625,0.007598876953125,0.017059326171875,0.044830322265625,0.0739288330078125,0.6130218505859375
20260702_152803.jpg,screen,5274.352855147561,0.1311187744140625,120.22074890136719,50.15968236674258,7.499345090872267,0.0007476806640625,4036.6216860203263,17240.626501419756,1584.9912065154538,9.215226715686274,0.5315509384857633,0.09638872844870348,0.883177282458055,0.0763702392578125,0.046722412109375,0.0199737548828125,0.01104736328125,0.007232666015625,0.0055999755859375,0.004119873046875,0.0037384033203125,0.0039520263671875,0.004180908203125,0.0043792724609375,0.00616455078125,0.0069580078125,0.0070343017578125,0.0033721923828125,0.0051422119140625,0.0028228759765625,0.0034332275390625,0.0033111572265625,0.004058837890625,0.0052337646484375,0.0077667236328125,0.017547607421875,0.0460052490234375,0.07684326171875,0.6169891357421875
20260702_152805.jpg,screen,2739.7501856309827,0.164337158203125,116.97804260253906,45.37844564898851,7.374507722720999,0.000946044921875,3430.1146543831796,23605.209954012862,1578.200610508148,7.940226715686274,0.5629374871401013,0.11244340602652543,0.8771617050483751,0.0619659423828125,0.03912353515625,0.02484130859375,0.015777587890625,0.0112457275390625,0.0095977783203125,0.0081024169921875,0.0091705322265625,0.0090789794921875,0.009307861328125,0.01190185546875,0.017578125,0.0218963623046875,0.0179595947265625,0.0095672607421875,0.00836181640625,0.006805419921875,0.0067291259765625,0.0067291259765625,0.00762939453125,0.0094146728515625,0.012481689453125,0.0216217041015625,0.0394287109375,0.067596435546875,0.5360870361328125
20260702_152806.jpg,screen,2479.4359376095235,0.090118408203125,132.3823699951172,46.28098478937683,7.448761749854948,0.000244140625,3097.718551880017,19187.231504464726,2048.0501446691887,5.885799632352942,0.6185254555622897,0.11182134798523549,0.9125093343811546,0.062957763671875,0.0428466796875,0.0186004638671875,0.009735107421875,0.006683349609375,0.0058746337890625,0.0053863525390625,0.0054473876953125,0.0061492919921875,0.0066070556640625,0.0073089599609375,0.0101318359375,0.0111236572265625,0.0121002197265625,0.0074310302734375,0.0071258544921875,0.0042572021484375,0.006256103515625,0.005035400390625,0.005340576171875,0.0059967041015625,0.00982666015625,0.01678466796875,0.0384063720703125,0.0663604736328125,0.6162261962890625
20260702_152808.jpg,screen,1349.1875865494367,0.0484619140625,132.3884735107422,51.66673603136899,7.504099518001134,0.0004119873046875,2262.931586559642,17050.525320799792,2621.8233933268434,3.2165747549019614,0.6899645367910984,0.1236353382350992,0.9616148607764777,0.0542144775390625,0.04083251953125,0.01629638671875,0.0084686279296875,0.005950927734375,0.005462646484375,0.0045013427734375,0.004974365234375,0.00555419921875,0.00750732421875,0.009674072265625,0.013824462890625,0.0179901123046875,0.01617431640625,0.00921630859375,0.008331298828125,0.0052032470703125,0.0058135986328125,0.0048065185546875,0.0053558349609375,0.004486083984375,0.0072021484375,0.0152435302734375,0.03839111328125,0.0576324462890625,0.62689208984375
20260702_152810.jpg,screen,2102.5857488361653,0.084136962890625,117.23063659667969,44.20193835670291,7.285327200472891,0.0002899169921875,2830.3181528317973,18001.764577539412,1968.0512140303151,4.9277420343137255,0.6333437928974538,0.12497265579350923,0.9197080331733919,0.0566253662109375,0.0376434326171875,0.01776123046875,0.0109405517578125,0.0083465576171875,0.0081939697265625,0.007659912109375,0.008209228515625,0.009307861328125,0.0102996826171875,0.011474609375,0.01531982421875,0.0154571533203125,0.0156097412109375,0.010986328125,0.0107421875,0.00787353515625,0.0073699951171875,0.00640869140625,0.0061187744140625,0.0068206787109375,0.0090484619140625,0.015289306640625,0.037628173828125,0.061187744140625,0.587677001953125
20260702_152811.jpg,screen,2066.9750791189726,0.059326171875,130.7777099609375,39.311133657941205,7.29784962816587,0.0026092529296875,2681.854993522193,16978.280712756205,2320.5315150456813,4.963648897058825,0.5810614106890737,0.1088378433223486,0.8977244441943132,0.0591278076171875,0.042388916015625,0.0185699462890625,0.008758544921875,0.007049560546875,0.0059051513671875,0.0061187744140625,0.005279541015625,0.0052642822265625,0.0065155029296875,0.007659912109375,0.0097808837890625,0.0120391845703125,0.01055908203125,0.007415771484375,0.00689697265625,0.004730224609375,0.0050201416015625,0.0046539306640625,0.0045318603515625,0.0048065185546875,0.00799560546875,0.0156097412109375,0.042755126953125,0.0611724853515625,0.62939453125
20260702_152813.jpg,screen,7573.428115742048,0.1380462646484375,109.44517517089844,51.08100636278605,7.42761929943979,0.0057220458984375,4988.055817531501,21015.037287990755,1171.6018153169373,12.545588235294117,0.5665013247899771,0.11196932123908257,0.8467733899495535,0.0654296875,0.0433349609375,0.017791748046875,0.0097503662109375,0.00616455078125,0.005126953125,0.004241943359375,0.00494384765625,0.0043487548828125,0.00543212890625,0.005340576171875,0.007904052734375,0.0087738037109375,0.0103759765625,0.005279541015625,0.006195068359375,0.0030670166015625,0.004669189453125,0.0029754638671875,0.0037841796875,0.004150390625,0.0069580078125,0.0145721435546875,0.0479736328125,0.0711822509765625,0.6302337646484375
20260702_152815.jpg,screen,2225.2730937739834,0.081787109375,122.43362426757812,52.11614391966384,7.3359619423139755,0.0,2955.5199519214757,17844.335643379203,2001.4601332257466,6.842110906862745,0.6587412024379251,0.12899271208562244,0.9195911556370701,0.062835693359375,0.0474700927734375,0.0184478759765625,0.0094146728515625,0.0052947998046875,0.00372314453125,0.003509521484375,0.0039825439453125,0.00439453125,0.004364013671875,0.0061798095703125,0.0087738037109375,0.016632080078125,0.0109710693359375,0.0055694580078125,0.006072998046875,0.0035400390625,0.0049591064453125,0.0040435791015625,0.004638671875,0.005279541015625,0.0085296630859375,0.01776123046875,0.042755126953125,0.0658111572265625,0.6250457763671875
20260702_152816.jpg,screen,2242.016129582189,0.0425567626953125,127.07554626464844,48.05026045149218,7.4685805818024384,0.0004730224609375,2794.372668135761,19950.28653576604,2077.7259267093477,4.696446078431373,0.6887378487624032,0.12222453787125537,0.9352283643272488,0.058868408203125,0.041259765625,0.0163421630859375,0.0083770751953125,0.0061492919921875,0.0048980712890625,0.0046234130859375,0.0046234130859375,0.0053558349609375,0.006927490234375,0.0079803466796875,0.01025390625,0.0118560791015625,0.01129150390625,0.0077056884765625,0.0080413818359375,0.005096435546875,0.00494384765625,0.0039520263671875,0.004119873046875,0.004364013671875,0.00677490234375,0.0147552490234375,0.0396270751953125,0.0620269775390625,0.6397857666015625
20260702_152818.jpg,screen,4001.4976820042357,0.1298980712890625,128.10430908203125,45.20018524927227,7.438669029882154,0.0,3682.042226488794,20924.932684433363,1712.6348553880237,8.129702818627452,0.574515324818014,0.10049900098452895,0.8732150747415931,0.058441162109375,0.0410003662109375,0.0177764892578125,0.0106658935546875,0.0078582763671875,0.0072174072265625,0.0062713623046875,0.0064544677734375,0.00665283203125,0.008087158203125,0.008941650390625,0.0115814208984375,0.0149688720703125,0.0129241943359375,0.00909423828125,0.00927734375,0.006866455078125,0.0068206787109375,0.005767822265625,0.0066070556640625,0.006683349609375,0.010284423828125,0.016357421875,0.0400390625,0.060302734375,0.603057861328125
20260702_152825.jpg,screen,20944.809035833925,0.245849609375,128.50430297851562,66.95183606030311,7.835373212533462,0.0232086181640625,8612.71276052284,29266.62259794828,835.9728917572766,44.64031862745098,0.39844944254183723,0.06695096249303704,0.6818376595711036,0.07830810546875,0.052154541015625,0.0222320556640625,0.0108642578125,0.0069122314453125,0.00531005859375,0.0040130615234375,0.0042877197265625,0.003875732421875,0.0041351318359375,0.005096435546875,0.0069580078125,0.008148193359375,0.007568359375,0.00408935546875,0.0048065185546875,0.0029754638671875,0.0036468505859375,0.0027923583984375,0.0037841796875,0.0046234130859375,0.007659912109375,0.017425537109375,0.0498199462890625,0.0789337158203125,0.599578857421875
20260702_152827.jpg,screen,5313.138992442749,0.144775390625,124.82936096191406,67.19303106135513,7.612445825976905,0.0016021728515625,4222.96075723137,20173.006143471834,1528.6942679042934,9.608440563725491,0.5504627799508366,0.10200122819381886,0.9320777243438539,0.064178466796875,0.0412750244140625,0.0188446044921875,0.01007080078125,0.0073394775390625,0.0061492919921875,0.0055999755859375,0.0062103271484375,0.0061798095703125,0.00732421875,0.0081329345703125,0.0108642578125,0.0126495361328125,0.012939453125,0.008056640625,0.0081787109375,0.005126953125,0.00482177734375,0.0043487548828125,0.0050506591796875,0.00537109375,0.0079193115234375,0.015533447265625,0.04248046875,0.065093994140625,0.610260009765625
