image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_143757.jpg,real,6840.702533062547,0.1542205810546875,116.89572143554688,58.65388910617798,7.476025137333726,0.000762939453125,4702.26281334871,23577.908124947404,1268.8175063999718,11.64967830882353,0.6024301106691018,0.1394233959786215,0.8919541324622644,112.62200927734375,118.71548461914062,119.02407836914062,56.872965066754595,58.86865315836345,64.59136099248138,77.612060546875,34.09477233886719,124.020263671875,33.604351758102275,26.710601133369014,61.96820004585146,0.1069183349609375,0.098297119140625,0.0471649169921875,0.0655670166015625,0.068817138671875,0.07989501953125,0.0589752197265625,0.1097869873046875,0.1524200439453125,0.212158203125,0.0608367919921875,0.0411834716796875,0.0173187255859375,0.009246826171875,0.0067596435546875,0.0055389404296875,0.0050811767578125,0.00592041015625,0.007049560546875,0.0081329345703125,0.0099639892578125,0.0152740478515625,0.01947021484375,0.016876220703125,0.0107421875,0.0089111328125,0.00689697265625,0.0068817138671875,0.0053863525390625,0.0069427490234375,0.007843017578125,0.0102081298828125,0.0183868408203125,0.0398406982421875,0.0681304931640625,0.5811767578125
20260702_143807.jpg,real,2826.5243492126465,0.16265869140625,118.83657836914062,57.38089680397798,7.551137690418385,0.000213623046875,3368.8504386692066,24809.845213483157,1593.9869917550666,5.710003063725491,0.5746215960328963,0.10130202368494791,0.944814197373249,116.29994201660156,121.11906433105469,113.64881896972656,58.89186882016399,56.795601282386684,59.61536853579277,63.570098876953125,40.10417175292969,125.04605102539062,35.38886110001343,30.54704579042397,58.454206102642175,0.0941925048828125,0.0933990478515625,0.057281494140625,0.0850372314453125,0.09588623046875,0.091796875,0.06646728515625,0.1001434326171875,0.1355438232421875,0.1802520751953125,0.062591552734375,0.037353515625,0.0205230712890625,0.0122222900390625,0.0091552734375,0.0084381103515625,0.007354736328125,0.0080108642578125,0.0088348388671875,0.009552001953125,0.0113983154296875,0.018157958984375,0.0252685546875,0.0207672119140625,0.01251220703125,0.011871337890625,0.0093536376953125,0.0090179443359375,0.0085601806640625,0.008819580078125,0.009490966796875,0.0120086669921875,0.0215301513671875,0.0362091064453125,0.0648651123046875,0.5361328125
20260702_143821.jpg,real,21140.595565315336,0.3307342529296875,115.18910217285156,58.461349559737,7.768570721107733,0.01422119140625,7885.100366558613,24466.91486525402,833.3786752727311,35.43985906862745,0.27890423228048744,0.052408379410196444,0.6680199119187696,113.453857421875,120.24078369140625,93.72503662109375,61.08083583947433,57.57878227890692,61.73839397133514,41.879241943359375,79.17596435546875,123.064208984375,25.97856615884508,59.71794089115916,58.67494658037817,0.1388702392578125,0.1074371337890625,0.0491790771484375,0.050079345703125,0.0517730712890625,0.054840087890625,0.0561981201171875,0.11175537109375,0.15167236328125,0.2281951904296875,0.081573486328125,0.048858642578125,0.016937255859375,0.0077362060546875,0.004913330078125,0.0032806396484375,0.002532958984375,0.0025634765625,0.00250244140625,0.0029449462890625,0.002899169921875,0.003021240234375,0.0045318603515625,0.0055389404296875,0.0026397705078125,0.0030975341796875,0.002685546875,0.0024566650390625,0.0028076171875,0.004119873046875,0.00445556640625,0.0085601806640625,0.017822265625,0.0514068603515625,0.0841217041015625,0.6259918212890625
20260702_143842.jpg,real,4765.084003695985,0.149658203125,116.06336975097656,48.883424907985145,7.433867418149378,0.001007080078125,4034.325919796672,21110.855906223234,1450.876281174616,9.421369485294118,0.5881569787519061,0.11889072073432688,0.8735330764387417,106.04206848144531,118.86021423339844,127.98062133789062,51.43558555438025,48.86129348800839,51.192387257670745,87.60940551757812,54.2476806640625,131.55462646484375,30.660966593924254,46.917269946471265,50.66372675372679,0.1077423095703125,0.098388671875,0.0499725341796875,0.0647125244140625,0.070281982421875,0.0777130126953125,0.0574188232421875,0.1044921875,0.1602325439453125,0.20904541015625,0.0619354248046875,0.0419921875,0.0164337158203125,0.008941650390625,0.00616455078125,0.0043487548828125,0.00531005859375,0.0056915283203125,0.006317138671875,0.007293701171875,0.010711669921875,0.015655517578125,0.0218963623046875,0.0185546875,0.011810302734375,0.0122222900390625,0.0085296630859375,0.007843017578125,0.0058441162109375,0.00726318359375,0.0072174072265625,0.010223388671875,0.018310546875,0.03955078125,0.0659332275390625,0.574005126953125
20260702_143856.jpg,real,10971.289175605169,0.0929412841796875,161.5469970703125,45.78266003605027,5.6391997008012,0.0,5571.834699839085,22338.190661093766,1566.5769970285369,18.26372549019608,0.7787106468843327,0.3753348745867469,0.7222918566126704,148.82135009765625,163.83905029296875,182.99099731445312,42.776419410711135,46.380008939466684,51.4637386753415,104.43235778808594,50.109619140625,183.17904663085938,12.284207995792881,24.255844983644067,51.11014481965022,0.1179351806640625,0.1058502197265625,0.04498291015625,0.05072021484375,0.043548583984375,0.057891845703125,0.05279541015625,0.1135406494140625,0.169464111328125,0.2432708740234375,0.0648651123046875,0.0478515625,0.0150299072265625,0.00714111328125,0.00537109375,0.00408935546875,0.003875732421875,0.003875732421875,0.0036773681640625,0.00494384765625,0.0055389404296875,0.0070953369140625,0.0081939697265625,0.00860595703125,0.00592041015625,0.006927490234375,0.004974365234375,0.0063018798828125,0.004486083984375,0.0046844482421875,0.0056304931640625,0.0081634521484375,0.0158233642578125,0.0377655029296875,0.0696258544921875,0.6395416259765625
20260702_143914.jpg,real,12927.11553060636,0.2646942138671875,104.88825988769531,53.311555589175335,7.581482813630543,0.0004425048828125,6665.4304576401,25821.58740409014,857.0137714529319,23.261197916666674,0.43052906135857405,0.07813590475005465,0.7390115255917377,100.13641357421875,107.92665100097656,101.68858337402344,53.59100110004597,53.10087032594272,59.13150979566934,74.53924560546875,57.39759826660156,114.31610107421875,37.07417760497441,40.98576829644457,55.67229512176186,0.115692138671875,0.1055145263671875,0.0538787841796875,0.06878662109375,0.07391357421875,0.0758209228515625,0.0589752197265625,0.1049957275390625,0.12945556640625,0.2129669189453125,0.0715789794921875,0.0478363037109375,0.0213165283203125,0.010986328125,0.0072021484375,0.0057220458984375,0.0040283203125,0.0047149658203125,0.005035400390625,0.005828857421875,0.00653076171875,0.00909423828125,0.0110015869140625,0.011962890625,0.0064544677734375,0.0061798095703125,0.004486083984375,0.004791259765625,0.0049896240234375,0.0066375732421875,0.0074615478515625,0.0106201171875,0.0194549560546875,0.04156494140625,0.0753631591796875,0.5891571044921875
20260702_143934.jpg,real,7824.174751943909,0.18011474609375,128.2174835205078,60.99870013836094,7.3033498936695835,3.0517578125e-05,4989.8002738455625,20256.61636518453,1384.3254649321927,13.432215073529413,0.5770638827712522,0.18605539258289927,0.8845192420852905,124.05000305175781,129.46348571777344,132.65798950195312,57.242888714762074,61.56306717464117,71.33317301592855,76.82102966308594,42.270538330078125,139.7394561767578,40.35081298026484,29.137070241096904,67.583441830925,0.1013641357421875,0.093109130859375,0.044708251953125,0.06597900390625,0.06011962890625,0.0899200439453125,0.0597686767578125,0.1109161376953125,0.1712799072265625,0.2028350830078125,0.0605621337890625,0.03936767578125,0.0171966552734375,0.0103759765625,0.0074310302734375,0.007110595703125,0.0056304931640625,0.0060577392578125,0.0070037841796875,0.009246826171875,0.01031494140625,0.0135650634765625,0.013031005859375,0.0167388916015625,0.012542724609375,0.0114288330078125,0.0081939697265625,0.0084686279296875,0.00634765625,0.0082550048828125,0.00909423828125,0.0123443603515625,0.0217132568359375,0.0379486083984375,0.0709381103515625,0.569091796875
20260702_144026.jpg,real,6497.435983396135,0.1949462890625,122.66316223144531,50.97348609405061,7.487119233460156,0.001983642578125,4980.364631315826,25529.72587650396,1249.3681579612198,18.706096813725495,0.5183384172925483,0.10360463907222998,0.7700213976498604,127.24392700195312,121.14410400390625,118.59869384765625,48.05307896032196,52.644328079651025,53.085220580175786,45.88714599609375,34.40863037109375,129.5861053466797,47.33079303472601,38.96422459538274,47.69721505654731,0.09613037109375,0.107269287109375,0.0544586181640625,0.078155517578125,0.0995330810546875,0.08697509765625,0.06549072265625,0.1014251708984375,0.1197662353515625,0.1907958984375,0.0644989013671875,0.046142578125,0.0180206298828125,0.0106201171875,0.00732421875,0.0059661865234375,0.005096435546875,0.005645751953125,0.0065155029296875,0.0082244873046875,0.0109710693359375,0.0175628662109375,0.022186279296875,0.017608642578125,0.011474609375,0.0097198486328125,0.007537841796875,0.0087127685546875,0.006683349609375,0.008331298828125,0.00982666015625,0.0142364501953125,0.022003173828125,0.03924560546875,0.0634765625,0.5523681640625
20260702_144040.jpg,real,3796.4506576822605,0.1146697998046875,128.42459106445312,47.679098539253836,7.478971213774511,0.0013427734375,3724.384275101984,21281.66641591581,1694.5897615941326,8.34950980392157,0.6114843878986268,0.12094152222732348,0.8831539966977682,131.6069793701172,127.96440124511719,122.67295837402344,45.43444393623882,48.743230879591785,51.01099045708262,50.082977294921875,32.820465087890625,134.18960571289062,46.84116369426972,38.552339640118504,46.90271933659902,0.1119842529296875,0.098114013671875,0.05291748046875,0.0709228515625,0.0794677734375,0.0781707763671875,0.058441162109375,0.1021728515625,0.1373291015625,0.210479736328125,0.0543975830078125,0.0389404296875,0.017364501953125,0.010345458984375,0.009033203125,0.0086212158203125,0.00775146484375,0.00848388671875,0.0103759765625,0.01129150390625,0.0140228271484375,0.0205230712890625,0.0247802734375,0.02044677734375,0.0124053955078125,0.010223388671875,0.0071258544921875,0.0072174072265625,0.0053863525390625,0.0062255859375,0.00604248046875,0.0085296630859375,0.015838623046875,0.03851318359375,0.0571746826171875,0.568939208984375
20260702_144051.jpg,real,2721.1361116596963,0.0786895751953125,152.28062438964844,52.15012521216337,7.033592416789612,0.00030517578125,3096.4971562597093,21035.395909470244,2285.937339379589,8.10298713235294,0.7004066375640321,0.22287601548953528,0.9042709635369935,154.52566528320312,151.8507843017578,149.1866912841797,49.41037702890903,53.119361175304704,56.73853644415207,69.03578186035156,23.4459228515625,156.6729278564453,57.70625915580651,33.06451406433269,49.7237513640738,0.1100311279296875,0.1001739501953125,0.045562744140625,0.0627288818359375,0.0665435791015625,0.074188232421875,0.0540313720703125,0.106353759765625,0.1514892578125,0.2288970947265625,0.0548858642578125,0.0439300537109375,0.0146026611328125,0.0074005126953125,0.0054779052734375,0.0056610107421875,0.005218505859375,0.00634765625,0.0066070556640625,0.007965087890625,0.010833740234375,0.01593017578125,0.02117919921875,0.0197296142578125,0.011932373046875,0.0105438232421875,0.006561279296875,0.0069732666015625,0.0046844482421875,0.005340576171875,0.0049285888671875,0.0076446533203125,0.0150909423828125,0.0399322509765625,0.057830810546875,0.6027679443359375
20260702_144145.jpg,real,9342.699422872625,0.1432952880859375,131.02960205078125,57.15122955575159,7.056317902160654,0.00762939453125,5118.397668539473,18354.093980537342,1418.2184671293862,18.846966911764707,0.6382351558753045,0.20626991757740443,0.8160103712273452,133.2873077392578,130.76248168945312,126.50967407226562,55.79378350780221,57.32053248768102,62.538440066907405,85.60235595703125,34.52812194824219,136.0024871826172,49.41144345150408,45.149597762883424,56.712403951890444,0.118408203125,0.1052093505859375,0.0418548583984375,0.0517425537109375,0.0503082275390625,0.0607757568359375,0.05133056640625,0.117889404296875,0.16522216796875,0.2372589111328125,0.063812255859375,0.0497283935546875,0.0153350830078125,0.006256103515625,0.0033721923828125,0.0028839111328125,0.001922607421875,0.0029754638671875,0.0021514892578125,0.0030517578125,0.0030517578125,0.0044403076171875,0.005584716796875,0.00738525390625,0.0027618408203125,0.004913330078125,0.0025634765625,0.0052642822265625,0.002105712890625,0.002777099609375,0.0042266845703125,0.0076141357421875,0.0161895751953125,0.052886962890625,0.076995849609375,0.649749755859375
20260702_144153.jpg,real,634.4168826097157,0.020233154296875,147.5526580810547,30.250540301824046,5.947144816875239,1.52587890625e-05,1557.694375160093,13461.422686856304,4029.2673984137236,2.0896292892156865,0.7805082573459287,0.2863138285072783,0.9277046664172454,149.40399169921875,146.69754028320312,145.87921142578125,25.49082569787995,32.54790326785102,32.04832096495966,106.64155578613281,12.682891845703125,150.22879028320312,72.38054489868466,31.571091096197737,26.18598602754587,0.1352386474609375,0.1060028076171875,0.04156494140625,0.041961669921875,0.042755126953125,0.049774169921875,0.0509796142578125,0.1109161376953125,0.1719818115234375,0.2488250732421875,0.0761260986328125,0.053253173828125,0.012969970703125,0.004791259765625,0.0024261474609375,0.00164794921875,0.00146484375,0.0018463134765625,0.00213623046875,0.002655029296875,0.00408935546875,0.0062103271484375,0.0091094970703125,0.009979248046875,0.0049285888671875,0.0056610107421875,0.002685546875,0.004364013671875,0.002227783203125,0.0020751953125,0.00250244140625,0.004974365234375,0.013519287109375,0.0509033203125,0.07855224609375,0.6389007568359375
20260702_144235.jpg,real,1219.220016864827,0.065521240234375,119.70318603515625,55.81362286809269,7.591786327263945,0.001953125,2226.2325100478256,20772.75718067312,2217.008856506123,3.0917585784313726,0.6955220125610041,0.12279428342675373,0.968265573484205,123.82980346679688,118.97090148925781,112.62020874023438,52.66297852444226,57.1268256177127,59.17869313773016,41.557647705078125,38.66856384277344,125.98466491699219,43.03499690912806,33.27209699255054,55.03645498007394,0.0921630859375,0.089935302734375,0.0560455322265625,0.0890960693359375,0.1161651611328125,0.097869873046875,0.06170654296875,0.088653564453125,0.1237945556640625,0.1845703125,0.055023193359375,0.037445068359375,0.01812744140625,0.0110931396484375,0.0084686279296875,0.0077972412109375,0.0078582763671875,0.008575439453125,0.0094451904296875,0.0119781494140625,0.016510009765625,0.028228759765625,0.038787841796875,0.031158447265625,0.016815185546875,0.0134735107421875,0.010101318359375,0.00933837890625,0.008209228515625,0.0086212158203125,0.0092926025390625,0.0117340087890625,0.017120361328125,0.0334930419921875,0.05645751953125,0.5148468017578125
20260702_144244.jpg,real,3571.8611755631864,0.1164398193359375,147.70689392089844,53.151487928623304,7.4174876291611875,1.52587890625e-05,3472.2027292881244,22259.641094681476,2016.058070606842,6.67155330882353,0.5919373119713002,0.11250444646497025,0.9246822061324838,152.88990783691406,145.90016174316406,143.34307861328125,49.279873486679,55.58776895457206,56.0525827431041,45.1719970703125,33.31867980957031,156.26910400390625,46.08688727530374,41.97504944102428,47.98489143402819,0.11651611328125,0.101654052734375,0.0544891357421875,0.0712738037109375,0.07696533203125,0.068389892578125,0.0564727783203125,0.10186767578125,0.13861083984375,0.2137603759765625,0.0718994140625,0.0429840087890625,0.018768310546875,0.009124755859375,0.0075531005859375,0.0057220458984375,0.005523681640625,0.00579833984375,0.00616455078125,0.0066986083984375,0.01007080078125,0.014007568359375,0.017059326171875,0.01580810546875,0.009765625,0.007781982421875,0.005828857421875,0.0056915283203125,0.0044403076171875,0.0049591064453125,0.006195068359375,0.0085601806640625,0.0180206298828125,0.0403289794921875,0.06866455078125,0.58258056640625
20260702_144301.jpg,real,3698.5106951051857,0.0960693359375,109.28660583496094,43.82549598053732,7.292045797802606,0.0002899169921875,3584.4397173145217,17478.563274955133,1568.0739999059315,8.175612745098041,0.5852057218399398,0.11937733985770352,0.8636953469539164,119.21282958984375,106.43972778320312,97.92851257324219,39.44818337185028,45.541718177455756,49.43133160467055,24.399215698242188,59.672760009765625,120.37161254882812,27.385817617646897,43.094802679588845,40.0489884319948,0.1181640625,0.1051483154296875,0.0490570068359375,0.0631561279296875,0.0704345703125,0.0740814208984375,0.0509033203125,0.1100311279296875,0.13739013671875,0.2216339111328125,0.066497802734375,0.0479888916015625,0.017578125,0.0087738037109375,0.00531005859375,0.00469970703125,0.00396728515625,0.00384521484375,0.0038604736328125,0.00494384765625,0.0056610107421875,0.0095977783203125,0.015228271484375,0.0113677978515625,0.0059051513671875,0.0061798095703125,0.003662109375,0.0050201416015625,0.0033111572265625,0.0047760009765625,0.0053558349609375,0.0074310302734375,0.015716552734375,0.0478668212890625,0.0631866455078125,0.6222686767578125
20260702_144318.jpg,real,2819.7049935141113,0.110015869140625,144.40318298339844,61.65923724073975,7.469775857325289,0.0067291259765625,2995.000982560861,19088.439631251862,2289.383506080681,11.414644607843139,0.6111045493243112,0.13661970859276706,0.9042571115000676,148.1797332763672,143.37350463867188,139.5916748046875,61.85088011399777,61.53057515062672,65.16557529585955,54.853515625,33.38938903808594,153.63076782226562,48.511862611699385,28.307610346780997,64.44625760286583,0.1006927490234375,0.0967559814453125,0.0441741943359375,0.0731964111328125,0.0941009521484375,0.09002685546875,0.050384521484375,0.100738525390625,0.1398468017578125,0.2100830078125,0.05023193359375,0.04388427734375,0.0152740478515625,0.007659912109375,0.0050048828125,0.004180908203125,0.0044708251953125,0.00579833984375,0.0060882568359375,0.0087890625,0.0112457275390625,0.021697998046875,0.0345001220703125,0.0266265869140625,0.012603759765625,0.01031494140625,0.0057830810546875,0.006011962890625,0.0051422119140625,0.0055694580078125,0.0054779052734375,0.00811767578125,0.015533447265625,0.040069580078125,0.0583953857421875,0.5815277099609375
20260702_144337.jpg,real,4555.80338053382,0.098602294921875,99.23408508300781,44.230414052934556,7.294494998345089,3.0517578125e-05,3950.977110327745,21450.619143605312,1253.266333264138,8.312760416666666,0.5716288399686431,0.11056464102568772,0.8644253595391238,131.30697631835938,83.804443359375,94.44526672363281,54.5218084606092,45.87523611499092,43.41862183770964,119.63853454589844,94.54254150390625,131.4532470703125,72.17422368496422,59.429543126514986,54.590476817245964,0.1308135986328125,0.1058349609375,0.0519561767578125,0.0554351806640625,0.0569610595703125,0.0574798583984375,0.054534912109375,0.1043853759765625,0.150390625,0.232208251953125,0.074432373046875,0.0480194091796875,0.01763916015625,0.008819580078125,0.00555419921875,0.0041656494140625,0.003448486328125,0.003753662109375,0.0041961669921875,0.0043487548828125,0.0049591064453125,0.0087738037109375,0.009765625,0.00994873046875,0.0057373046875,0.005859375,0.00384521484375,0.0045013427734375,0.0037994384765625,0.0044403076171875,0.0048675537109375,0.00732421875,0.0170745849609375,0.0451202392578125,0.0748138427734375,0.6147918701171875
20260702_144424.jpg,real,585.5957181453705,0.033905029296875,117.68952941894531,80.116295576372,7.354546326117031,0.1767578125,1478.4661667342432,16849.568776216325,3005.7501557698706,2.2447150735294117,0.7132121330871158,0.17284243213119876,0.9886946171887029,121.30929565429688,116.65559387207031,113.50576782226562,79.30576541305788,80.77153964709964,79.84654565454096,51.24195861816406,31.949127197265625,122.74151611328125,56.857901987366944,29.65390841890046,79.38948787438586,0.085906982421875,0.0825653076171875,0.0508880615234375,0.08294677734375,0.1045684814453125,0.094329833984375,0.05426025390625,0.0884246826171875,0.1793212890625,0.176788330078125,0.0346832275390625,0.0271759033203125,0.011322021484375,0.0080108642578125,0.006195068359375,0.006317138671875,0.0069580078125,0.009796142578125,0.0139923095703125,0.016754150390625,0.028961181640625,0.0492401123046875,0.059600830078125,0.0469970703125,0.028900146484375,0.01788330078125,0.0126190185546875,0.009429931640625,0.0064239501953125,0.0059814453125,0.0060882568359375,0.007659912109375,0.0139923095703125,0.0282440185546875,0.0835113525390625,0.4532623291015625
20260702_144510.jpg,real,4655.751430629753,0.121795654296875,149.88473510742188,53.59419604078827,7.294224040867515,0.002899169921875,4014.1691254636066,23628.329231146643,1818.3824791776121,10.692922794117646,0.658588792132432,0.1567607226233676,0.8813921006524106,152.76869201660156,149.82427978515625,142.6083984375,52.9925607609829,53.933786049929154,57.9633868098829,67.38755798339844,35.889495849609375,157.20697021484375,45.37050695359813,34.76415721290208,54.55038623984348,0.1137237548828125,0.100616455078125,0.044464111328125,0.062164306640625,0.0678863525390625,0.074188232421875,0.0510406494140625,0.1045989990234375,0.1528778076171875,0.2284393310546875,0.0656585693359375,0.04949951171875,0.016937255859375,0.0069427490234375,0.0043792724609375,0.003326416015625,0.0029449462890625,0.0030517578125,0.003173828125,0.0042724609375,0.0046234130859375,0.01202392578125,0.0209808349609375,0.016387939453125,0.0059356689453125,0.00677490234375,0.0033416748046875,0.0049591064453125,0.0028228759765625,0.00341796875,0.003875732421875,0.0075836181640625,0.0164337158203125,0.0466156005859375,0.0687255859375,0.6153106689453125
20260702_144539.jpg,real,2461.546225398546,0.0428466796875,167.35232543945312,32.623558697921744,6.652002638714609,3.0517578125e-05,3112.1513337637157,17036.60550120613,2676.737888201483,5.651531862745097,0.6618662996195313,0.19301566785328675,0.8317414851058916,166.89913940429688,167.17727661132812,169.5979461669922,32.33444284857456,33.07752263497281,32.07148513470552,105.38368225097656,10.553909301757812,171.3953094482422,32.404963894826544,13.397157110398444,31.75484200584388,0.131866455078125,0.108367919921875,0.0468292236328125,0.0482025146484375,0.0460968017578125,0.0535736083984375,0.0522918701171875,0.110626220703125,0.159515380859375,0.2426300048828125,0.0718841552734375,0.0517425537109375,0.01629638671875,0.0070343017578125,0.00445556640625,0.0031890869140625,0.002685546875,0.0028228759765625,0.003082275390625,0.0032806396484375,0.003509521484375,0.0049896240234375,0.00665283203125,0.00750732421875,0.004730224609375,0.0059356689453125,0.0034942626953125,0.0043182373046875,0.002899169921875,0.00341796875,0.0037384033203125,0.0063323974609375,0.015960693359375,0.0460357666015625,0.0696258544921875,0.644378662109375
20260702_144604.jpg,real,16060.442397227278,0.2265777587890625,129.35096740722656,62.16182882304972,7.472244932538343,0.0023956298828125,7304.086581915805,28327.937664604986,964.2291254154763,32.550597426470596,0.49260394997478407,0.16368233995686932,0.7311525907813122,124.65229797363281,131.65899658203125,129.95286560058594,61.33355941212944,61.92452066341364,69.9877787577454,81.50640869140625,49.38636779785156,139.3448944091797,37.210719204600124,46.00542381171683,64.43537105759472,0.1105194091796875,0.0964508056640625,0.042724609375,0.063079833984375,0.054351806640625,0.0804290771484375,0.0505218505859375,0.11279296875,0.1804351806640625,0.2086944580078125,0.066131591796875,0.04437255859375,0.0168609619140625,0.00885009765625,0.0063629150390625,0.005584716796875,0.003936767578125,0.0048065185546875,0.0050048828125,0.00531005859375,0.0050048828125,0.0076141357421875,0.008636474609375,0.0115203857421875,0.0080413818359375,0.0082550048828125,0.0061492919921875,0.0074615478515625,0.0050506591796875,0.006561279296875,0.006622314453125,0.0106658935546875,0.019378662109375,0.0426177978515625,0.0826568603515625,0.5965423583984375
20260702_144623.jpg,real,3607.0063145325985,0.16925048828125,126.44589233398438,60.57948040096988,7.67142692593311,1.52587890625e-05,3708.865329625689,26139.563510431337,1564.7350899589424,7.750091911764707,0.5332435915301501,0.09896172483356207,0.9325247426061298,130.89341735839844,124.98342895507812,122.24351501464844,60.40998922951274,60.738903398439795,62.22945800406455,55.16096496582031,30.70770263671875,133.06094360351562,51.615507344774684,27.42466286123131,61.029903472875006,0.101715087890625,0.0972900390625,0.062896728515625,0.0834197998046875,0.103607177734375,0.0877227783203125,0.0620269775390625,0.09283447265625,0.1143646240234375,0.194122314453125,0.0630340576171875,0.0399169921875,0.0204315185546875,0.0122833251953125,0.0101318359375,0.0077056884765625,0.0069580078125,0.0080108642578125,0.0077972412109375,0.010589599609375,0.013946533203125,0.019287109375,0.0244293212890625,0.020751953125,0.0138092041015625,0.0105438232421875,0.0084991455078125,0.0082244873046875,0.0078582763671875,0.008209228515625,0.00836181640625,0.011260986328125,0.0189361572265625,0.0330810546875,0.0586395263671875,0.54730224609375
20260702_144641.jpg,real,3509.4376630103216,0.0890960693359375,121.4669189453125,52.41751889622035,7.45616777894403,0.0,3754.177386388063,23771.62372170944,1539.5875987875165,7.427833946078433,0.6733612447483752,0.13097347727231473,0.9135389730170518,118.38587951660156,122.11749267578125,125.83851623535156,48.94754248662657,53.599987865047574,56.82891951105141,90.98985290527344,33.70875549316406,129.7535858154297,37.358083156647744,27.59565108385251,53.84801112070981,0.112548828125,0.1002960205078125,0.044403076171875,0.05950927734375,0.06512451171875,0.0709075927734375,0.0579071044921875,0.107666015625,0.159393310546875,0.2222442626953125,0.06280517578125,0.04339599609375,0.016021728515625,0.007904052734375,0.0062103271484375,0.005523681640625,0.00445556640625,0.0051116943359375,0.0057220458984375,0.0069732666015625,0.0086822509765625,0.0117034912109375,0.0152130126953125,0.014678955078125,0.0081024169921875,0.0082550048828125,0.0056610107421875,0.0057220458984375,0.00445556640625,0.006011962890625,0.0060882568359375,0.009002685546875,0.0180206298828125,0.041473388671875,0.0694122314453125,0.6033935546875
20260702_144702.jpg,real,7971.139893123647,0.24420166015625,112.19297790527344,61.30544196467497,7.674620502504351,0.0011444091796875,5190.829010766115,22557.971967061752,1145.341096427317,15.601776960784314,0.46799224815755625,0.0973167806970317,0.8678324880564662,123.80867004394531,107.52497863769531,105.53520202636719,52.67416381949758,66.57249401273376,68.41515300159317,65.17501831054688,77.00321960449219,129.11676025390625,55.313754418925,74.20383673366527,54.601122150911976,0.1031494140625,0.099273681640625,0.047271728515625,0.0736083984375,0.085174560546875,0.0848541259765625,0.058502197265625,0.107818603515625,0.13671875,0.2036285400390625,0.0633087158203125,0.0450439453125,0.016693115234375,0.0094451904296875,0.0061798095703125,0.005615234375,0.00396728515625,0.00543212890625,0.00457763671875,0.0058746337890625,0.006927490234375,0.013458251953125,0.02099609375,0.0199737548828125,0.008026123046875,0.008697509765625,0.0057525634765625,0.0063934326171875,0.0062255859375,0.0074920654296875,0.008087158203125,0.0121917724609375,0.02178955078125,0.0422515869140625,0.0690765380859375,0.5765228271484375
20260702_144753.jpg,real,5318.502236499451,0.175628662109375,107.63191223144531,50.13712574988788,7.381701208086668,3.0517578125e-05,4428.097226164322,23358.4582078114,1223.0163229633504,11.736335784313724,0.6489475261798281,0.13217854098345716,0.8503385963717459,106.65666198730469,107.44035339355469,111.28366088867188,47.36007343379596,51.60158657642432,57.51048737051346,89.71517944335938,51.21498107910156,120.29066467285156,51.23957495964849,29.461327017046514,53.729371286820935,0.089752197265625,0.100982666015625,0.0455322265625,0.0847015380859375,0.0935211181640625,0.10235595703125,0.0562744140625,0.106658935546875,0.12451171875,0.195709228515625,0.05499267578125,0.0484619140625,0.0211181640625,0.01025390625,0.007171630859375,0.007049560546875,0.0058746337890625,0.0067291259765625,0.0064849853515625,0.0088653564453125,0.009307861328125,0.01611328125,0.021759033203125,0.0186767578125,0.0091705322265625,0.00946044921875,0.0069122314453125,0.0075225830078125,0.0062255859375,0.0073089599609375,0.0070343017578125,0.0100860595703125,0.018402099609375,0.0430450439453125,0.064056396484375,0.5679168701171875
20260702_144801.jpg,real,65.4582561692223,0.0,140.13133239746094,36.00493855448332,6.596651002764556,0.0340728759765625,479.3603791811976,6932.9757356438595,9811.735796222014,0.2522365196078431,0.8750949754901961,0.2473578146058884,0.9937225117179685,130.68362426757812,141.4951171875,158.23345947265625,38.45337901365509,35.61514101635951,31.77762683063553,106.04965209960938,47.49696350097656,158.2337188720703,16.726220600226515,16.300158932027664,31.778409278395376,0.1082305908203125,0.0908355712890625,0.0429534912109375,0.0525665283203125,0.0594024658203125,0.0642852783203125,0.058074951171875,0.1061859130859375,0.1900634765625,0.2274017333984375,0.0428619384765625,0.0335235595703125,0.010833740234375,0.0056304931640625,0.0043792724609375,0.004302978515625,0.004608154296875,0.0052642822265625,0.0082855224609375,0.011749267578125,0.018829345703125,0.0315093994140625,0.0378265380859375,0.02911376953125,0.0172119140625,0.012969970703125,0.007720947265625,0.006683349609375,0.0040740966796875,0.0043792724609375,0.00457763671875,0.007049560546875,0.0137176513671875,0.0367279052734375,0.06878662109375,0.5673828125
