image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_144337.jpg,real,4555.80338053382,0.098602294921875,99.23408508300781,44.230414052934556,7.294494998345089,3.0517578125e-05,3950.977110327745,21450.619143605312,1253.266333264138,8.312760416666666,0.5716288399686431,0.11056464102568772,0.8644253595391238,0.074432373046875,0.0480194091796875,0.01763916015625,0.008819580078125,0.00555419921875,0.0041656494140625,0.003448486328125,0.003753662109375,0.0041961669921875,0.0043487548828125,0.0049591064453125,0.0087738037109375,0.009765625,0.00994873046875,0.0057373046875,0.005859375,0.00384521484375,0.0045013427734375,0.0037994384765625,0.0044403076171875,0.0048675537109375,0.00732421875,0.0170745849609375,0.0451202392578125,0.0748138427734375,0.6147918701171875
20260702_144424.jpg,real,585.5957181453705,0.033905029296875,117.68952941894531,80.116295576372,7.354546326117031,0.1767578125,1478.4661667342432,16849.568776216325,3005.7501557698706,2.2447150735294117,0.7132121330871158,0.17284243213119876,0.9886946171887029,0.0346832275390625,0.0271759033203125,0.011322021484375,0.0080108642578125,0.006195068359375,0.006317138671875,0.0069580078125,0.009796142578125,0.0139923095703125,0.016754150390625,0.028961181640625,0.0492401123046875,0.059600830078125,0.0469970703125,0.028900146484375,0.01788330078125,0.0126190185546875,0.009429931640625,0.0064239501953125,0.0059814453125,0.0060882568359375,0.007659912109375,0.0139923095703125,0.0282440185546875,0.0835113525390625,0.4532623291015625
20260702_144510.jpg,real,4655.751430629753,0.121795654296875,149.88473510742188,53.59419604078827,7.294224040867515,0.002899169921875,4014.1691254636066,23628.329231146643,1818.3824791776121,10.692922794117646,0.658588792132432,0.1567607226233676,0.8813921006524106,0.0656585693359375,0.04949951171875,0.016937255859375,0.0069427490234375,0.0043792724609375,0.003326416015625,0.0029449462890625,0.0030517578125,0.003173828125,0.0042724609375,0.0046234130859375,0.01202392578125,0.0209808349609375,0.016387939453125,0.0059356689453125,0.00677490234375,0.0033416748046875,0.0049591064453125,0.0028228759765625,0.00341796875,0.003875732421875,0.0075836181640625,0.0164337158203125,0.0466156005859375,0.0687255859375,0.6153106689453125
20260702_144539.jpg,real,2461.546225398546,0.0428466796875,167.35232543945312,32.623558697921744,6.652002638714609,3.0517578125e-05,3112.1513337637157,17036.60550120613,2676.737888201483,5.651531862745097,0.6618662996195313,0.19301566785328675,0.8317414851058916,0.0718841552734375,0.0517425537109375,0.01629638671875,0.0070343017578125,0.00445556640625,0.0031890869140625,0.002685546875,0.0028228759765625,0.003082275390625,0.0032806396484375,0.003509521484375,0.0049896240234375,0.00665283203125,0.00750732421875,0.004730224609375,0.0059356689453125,0.0034942626953125,0.0043182373046875,0.002899169921875,0.00341796875,0.0037384033203125,0.0063323974609375,0.015960693359375,0.0460357666015625,0.0696258544921875,0.644378662109375
20260702_144604.jpg,real,16060.442397227278,0.2265777587890625,129.35096740722656,62.16182882304972,7.472244932538343,0.0023956298828125,7304.086581915805,28327.937664604986,964.2291254154763,32.550597426470596,0.49260394997478407,0.16368233995686932,0.7311525907813122,0.066131591796875,0.04437255859375,0.0168609619140625,0.00885009765625,0.0063629150390625,0.005584716796875,0.003936767578125,0.0048065185546875,0.0050048828125,0.00531005859375,0.0050048828125,0.0076141357421875,0.008636474609375,0.0115203857421875,0.0080413818359375,0.0082550048828125,0.0061492919921875,0.0074615478515625,0.0050506591796875,0.006561279296875,0.006622314453125,0.0106658935546875,0.019378662109375,0.0426177978515625,0.0826568603515625,0.5965423583984375
20260702_144623.jpg,real,3607.0063145325985,0.16925048828125,126.44589233398438,60.57948040096988,7.67142692593311,1.52587890625e-05,3708.865329625689,26139.563510431337,1564.7350899589424,7.750091911764707,0.5332435915301501,0.09896172483356207,0.9325247426061298,0.0630340576171875,0.0399169921875,0.0204315185546875,0.0122833251953125,0.0101318359375,0.0077056884765625,0.0069580078125,0.0080108642578125,0.0077972412109375,0.010589599609375,0.013946533203125,0.019287109375,0.0244293212890625,0.020751953125,0.0138092041015625,0.0105438232421875,0.0084991455078125,0.0082244873046875,0.0078582763671875,0.008209228515625,0.00836181640625,0.011260986328125,0.0189361572265625,0.0330810546875,0.0586395263671875,0.54730224609375
20260702_144641.jpg,real,3509.4376630103216,0.0890960693359375,121.4669189453125,52.41751889622035,7.45616777894403,0.0,3754.177386388063,23771.62372170944,1539.5875987875165,7.427833946078433,0.6733612447483752,0.13097347727231473,0.9135389730170518,0.06280517578125,0.04339599609375,0.016021728515625,0.007904052734375,0.0062103271484375,0.005523681640625,0.00445556640625,0.0051116943359375,0.0057220458984375,0.0069732666015625,0.0086822509765625,0.0117034912109375,0.0152130126953125,0.014678955078125,0.0081024169921875,0.0082550048828125,0.0056610107421875,0.0057220458984375,0.00445556640625,0.006011962890625,0.0060882568359375,0.009002685546875,0.0180206298828125,0.041473388671875,0.0694122314453125,0.6033935546875
20260702_144702.jpg,real,7971.139893123647,0.24420166015625,112.19297790527344,61.30544196467497,7.674620502504351,0.0011444091796875,5190.829010766115,22557.971967061752,1145.341096427317,15.601776960784314,0.46799224815755625,0.0973167806970317,0.8678324880564662,0.0633087158203125,0.0450439453125,0.016693115234375,0.0094451904296875,0.0061798095703125,0.005615234375,0.00396728515625,0.00543212890625,0.00457763671875,0.0058746337890625,0.006927490234375,0.013458251953125,0.02099609375,0.0199737548828125,0.008026123046875,0.008697509765625,0.0057525634765625,0.0063934326171875,0.0062255859375,0.0074920654296875,0.008087158203125,0.0121917724609375,0.02178955078125,0.0422515869140625,0.0690765380859375,0.5765228271484375
20260702_144753.jpg,real,5318.502236499451,0.175628662109375,107.63191223144531,50.13712574988788,7.381701208086668,3.0517578125e-05,4428.097226164322,23358.4582078114,1223.0163229633504,11.736335784313724,0.6489475261798281,0.13217854098345716,0.8503385963717459,0.05499267578125,0.0484619140625,0.0211181640625,0.01025390625,0.007171630859375,0.007049560546875,0.0058746337890625,0.0067291259765625,0.0064849853515625,0.0088653564453125,0.009307861328125,0.01611328125,0.021759033203125,0.0186767578125,0.0091705322265625,0.00946044921875,0.0069122314453125,0.0075225830078125,0.0062255859375,0.0073089599609375,0.0070343017578125,0.0100860595703125,0.018402099609375,0.0430450439453125,0.064056396484375,0.5679168701171875
20260702_144801.jpg,real,65.4582561692223,0.0,140.13133239746094,36.00493855448332,6.596651002764556,0.0340728759765625,479.3603791811976,6932.9757356438595,9811.735796222014,0.2522365196078431,0.8750949754901961,0.2473578146058884,0.9937225117179685,0.0428619384765625,0.0335235595703125,0.010833740234375,0.0056304931640625,0.0043792724609375,0.004302978515625,0.004608154296875,0.0052642822265625,0.0082855224609375,0.011749267578125,0.018829345703125,0.0315093994140625,0.0378265380859375,0.02911376953125,0.0172119140625,0.012969970703125,0.007720947265625,0.006683349609375,0.0040740966796875,0.0043792724609375,0.00457763671875,0.007049560546875,0.0137176513671875,0.0367279052734375,0.06878662109375,0.5673828125
20260702_144811.jpg,real,6522.573693594895,0.164764404296875,140.37445068359375,65.26570343592672,6.730556390036518,0.0,4451.172799117393,17213.89060949197,1718.199130910996,10.679120710784314,0.6305660332692293,0.30507210504038124,0.920080927837934,0.0539703369140625,0.037689208984375,0.013031005859375,0.007049560546875,0.0054168701171875,0.0048828125,0.003753662109375,0.0045318603515625,0.0052642822265625,0.00665283203125,0.007110595703125,0.01348876953125,0.0121307373046875,0.01959228515625,0.0158538818359375,0.0154571533203125,0.0107421875,0.0107574462890625,0.0064697265625,0.0087890625,0.010284423828125,0.014984130859375,0.026275634765625,0.0390167236328125,0.095703125,0.5511016845703125
20260702_144839.jpg,real,7971.155460104346,0.2375640869140625,106.80680847167969,57.26034212635251,7.545024817613641,0.0003204345703125,5420.150342417874,31582.23241178214,962.6532384718419,15.17619485294118,0.4213863093826723,0.0799745297832597,0.8522103488002089,0.0698089599609375,0.04290771484375,0.0204925537109375,0.010711669921875,0.00811767578125,0.005828857421875,0.005157470703125,0.00518798828125,0.0056610107421875,0.0072021484375,0.007904052734375,0.0117034912109375,0.0132904052734375,0.014007568359375,0.0084381103515625,0.0081939697265625,0.0069732666015625,0.0067901611328125,0.006591796875,0.0073699951171875,0.009002685546875,0.0112152099609375,0.0199432373046875,0.0411376953125,0.068634033203125,0.577728271484375
20260702_144850.jpg,real,2798.6832687221467,0.20281982421875,115.13154602050781,43.644560257866004,7.419667421265942,0.00286865234375,3565.3427383896524,26263.716659447113,1459.0459402987706,7.760340073529413,0.5055883573466629,0.09650700280048528,0.8700977220840976,0.061798095703125,0.031463623046875,0.023345947265625,0.017791748046875,0.0158538818359375,0.0125274658203125,0.0107421875,0.0108642578125,0.0110015869140625,0.01220703125,0.0126953125,0.0198516845703125,0.025634765625,0.0220794677734375,0.0143890380859375,0.0124053955078125,0.0102081298828125,0.009979248046875,0.00946044921875,0.0100555419921875,0.01177978515625,0.0138702392578125,0.0212860107421875,0.03387451171875,0.0637969970703125,0.50103759765625
20260702_144904.jpg,real,9661.290755683323,0.2737579345703125,113.36671447753906,49.792682951381984,7.609354733796537,3.0517578125e-05,5844.097397374585,26114.630763190933,1020.7824770981978,17.977083333333333,0.4140688697714916,0.07111405723640463,0.7683580862508584,0.07391357421875,0.04034423828125,0.022552490234375,0.0137786865234375,0.0107421875,0.0094146728515625,0.0078887939453125,0.0074462890625,0.006988525390625,0.00750732421875,0.0081939697265625,0.0092315673828125,0.0100555419921875,0.0098419189453125,0.007904052734375,0.0081939697265625,0.007080078125,0.0076141357421875,0.007781982421875,0.0086212158203125,0.0109710693359375,0.0145111083984375,0.0237274169921875,0.038818359375,0.071533203125,0.5553436279296875
20260702_144956.jpg,real,1734.1085477834567,0.1295318603515625,124.806396484375,55.1404785512102,7.366125680364104,0.0,2694.242237262196,21282.60091635144,2040.002554306954,5.8578278186274515,0.6168412250143722,0.1506198312766724,0.938453470965569,0.0443572998046875,0.03857421875,0.0171661376953125,0.0104217529296875,0.006744384765625,0.0067901611328125,0.0070037841796875,0.0079498291015625,0.00921630859375,0.0132904052734375,0.0185394287109375,0.03204345703125,0.0392303466796875,0.03619384765625,0.0179901123046875,0.014862060546875,0.009552001953125,0.0096588134765625,0.0071868896484375,0.0079803466796875,0.0081634521484375,0.012298583984375,0.0188140869140625,0.0340118408203125,0.05340576171875,0.5185546875
20260702_145025.jpg,real,4583.049089288106,0.1764678955078125,115.43382263183594,49.92232629343439,7.286335125523833,0.056365966796875,4228.054669295965,24809.596170565655,1330.8707643831106,10.82954963235294,0.5049886887103415,0.10086145635145688,0.8608137232036739,0.0660400390625,0.0386505126953125,0.02203369140625,0.01361083984375,0.01123046875,0.0096435546875,0.0078125,0.00799560546875,0.0084075927734375,0.0082244873046875,0.008758544921875,0.0101470947265625,0.012451171875,0.0133819580078125,0.010467529296875,0.009674072265625,0.007415771484375,0.00701904296875,0.006988525390625,0.0078582763671875,0.008148193359375,0.0115814208984375,0.0192718505859375,0.0401763916015625,0.071136474609375,0.5618743896484375
20260702_145057.jpg,real,1596.1145014604554,0.1013641357421875,118.49440002441406,58.78447500072597,7.5179462163775534,0.0,2715.7587720237852,21527.75265799473,1918.9597060078265,3.8138327205882354,0.6543805106050294,0.13572158601305628,0.9647241369105433,0.0575408935546875,0.0386505126953125,0.018524169921875,0.010986328125,0.00836181640625,0.0073699951171875,0.006622314453125,0.0079803466796875,0.0090484619140625,0.009979248046875,0.01220703125,0.0168914794921875,0.0231781005859375,0.0201568603515625,0.0136871337890625,0.01202392578125,0.009033203125,0.0085296630859375,0.0069732666015625,0.00836181640625,0.0083160400390625,0.010711669921875,0.017852783203125,0.0358123779296875,0.064605712890625,0.5565948486328125
20260702_145106.jpg,real,4635.740452812752,0.145721435546875,148.53941345214844,48.6171865890417,7.319220241067324,0.0,3986.7943875098745,21651.752586020943,1858.9414703674215,8.684420955882352,0.6042217814039513,0.15110704876151695,0.8825896331507954,0.069305419921875,0.05029296875,0.0213470458984375,0.0107574462890625,0.004913330078125,0.0029296875,0.0023345947265625,0.002655029296875,0.0030364990234375,0.0038604736328125,0.006195068359375,0.0134735107421875,0.018768310546875,0.011962890625,0.0058441162109375,0.005035400390625,0.0032958984375,0.0046539306640625,0.0028076171875,0.0037384033203125,0.0048980712890625,0.0086669921875,0.018035888671875,0.043304443359375,0.071258544921875,0.60662841796875
20260702_145127.jpg,real,12414.7574381975,0.1842041015625,112.6734619140625,62.51463037806563,7.616859116980027,0.0677490234375,5266.430248573043,22819.24321367608,1134.5631994575065,21.52438725490196,0.46876904152361676,0.09040659721761012,0.8227693879134899,0.0781402587890625,0.045867919921875,0.01531982421875,0.00701904296875,0.00469970703125,0.004241943359375,0.003997802734375,0.00421142578125,0.0037689208984375,0.0051422119140625,0.005279541015625,0.011077880859375,0.0197601318359375,0.01519775390625,0.00634765625,0.0059967041015625,0.003814697265625,0.004608154296875,0.003692626953125,0.004730224609375,0.0052490234375,0.008941650390625,0.0212249755859375,0.0494384765625,0.0652313232421875,0.5970001220703125
20260702_145148.jpg,real,2180.3480036163237,0.096343994140625,129.5289764404297,59.17942076230879,7.5380676295773,0.000457763671875,2950.913238366782,23518.171987840913,1926.5825078702646,5.646522671568627,0.6476433898855198,0.13274308467872445,0.9486086414568001,0.0494842529296875,0.0369720458984375,0.015899658203125,0.0106353759765625,0.008697509765625,0.008056640625,0.008148193359375,0.010101318359375,0.010955810546875,0.013336181640625,0.016845703125,0.026641845703125,0.03411865234375,0.0301971435546875,0.01776123046875,0.01544189453125,0.0108184814453125,0.0098876953125,0.0081024169921875,0.00726318359375,0.0077972412109375,0.010589599609375,0.016876220703125,0.0322113037109375,0.0521392822265625,0.5310211181640625
20260702_145222.jpg,real,24344.90934112575,0.2888946533203125,96.69895935058594,77.30512251261547,7.730433330869771,0.024871826171875,8845.808849022225,39014.23005010283,577.1444628747751,32.75719975490196,0.40520207024706956,0.07962955408351464,0.8241859341611777,0.06427001953125,0.045379638671875,0.0216217041015625,0.012451171875,0.00921630859375,0.0070953369140625,0.0052337646484375,0.0061187744140625,0.00518798828125,0.0056304931640625,0.0067291259765625,0.008880615234375,0.00909423828125,0.007568359375,0.0048980712890625,0.003662109375,0.00286865234375,0.003265380859375,0.0022735595703125,0.003265380859375,0.0036773681640625,0.0067138671875,0.0144195556640625,0.052886962890625,0.0765533447265625,0.6110382080078125
20260702_145247.jpg,real,6918.545226564398,0.2442626953125,106.90473937988281,34.499004468613116,7.1011800705680175,0.000244140625,5136.320500862111,16596.035835588777,1178.0610546510532,13.863066789215686,0.40871808467860177,0.09061919059461464,0.6280034436542503,0.08599853515625,0.0493621826171875,0.0235137939453125,0.0065155029296875,0.00372314453125,0.00347900390625,0.0031890869140625,0.0040130615234375,0.0047149658203125,0.004425048828125,0.0046234130859375,0.003509521484375,0.00335693359375,0.0046539306640625,0.0022735595703125,0.003326416015625,0.00262451171875,0.002197265625,0.003448486328125,0.0048828125,0.00482177734375,0.0077056884765625,0.017822265625,0.0540924072265625,0.0847320556640625,0.60699462890625
IMG-20230725-WA0027.jpg,real,5878.505644261837,0.136138916015625,63.904144287109375,60.97105644513486,5.118478099381397,0.000152587890625,4551.052569080416,23937.867086779544,707.1056812614311,11.390242034313726,0.7152218827821517,0.5013845140599024,0.9015719696857843,0.041168212890625,0.0254669189453125,0.0131072998046875,0.007843017578125,0.006195068359375,0.0052642822265625,0.0051727294921875,0.00537109375,0.0051727294921875,0.005828857421875,0.0086212158203125,0.012603759765625,0.0167694091796875,0.0220947265625,0.0078887939453125,0.014434814453125,0.0052642822265625,0.012451171875,0.003936767578125,0.0052337646484375,0.0062408447265625,0.012542724609375,0.0328216552734375,0.060943603515625,0.289031982421875,0.3685302734375
IMG-20230729-WA0017.jpg,real,12718.257201552158,0.2946319580078125,111.93174743652344,53.42704429107371,7.674554670254525,0.007720947265625,6941.331473923116,31510.70238002102,845.1360490065006,24.024172794117653,0.40089860291002066,0.06878810510683875,0.7310758007097086,0.069854736328125,0.038970947265625,0.024200439453125,0.0150146484375,0.0108642578125,0.0096282958984375,0.0090484619140625,0.0085601806640625,0.0081939697265625,0.008575439453125,0.0106658935546875,0.013153076171875,0.0159912109375,0.015228271484375,0.0120391845703125,0.0107269287109375,0.01043701171875,0.0097503662109375,0.00982666015625,0.0110321044921875,0.0131072998046875,0.01641845703125,0.021728515625,0.034515380859375,0.0712890625,0.52117919921875
IMG-20230731-WA0019.jpg,real,1185.6365732790437,0.077056884765625,120.41233825683594,53.55465450389972,7.572496576955049,0.000885009765625,2277.352589906111,20704.925151472886,2203.549856871692,3.970879289215686,0.7070643557586962,0.14052228346208537,0.9557544904631494,0.044281005859375,0.029754638671875,0.019439697265625,0.0126953125,0.00927734375,0.00860595703125,0.00811767578125,0.0108489990234375,0.0147552490234375,0.0185394287109375,0.02459716796875,0.029632568359375,0.0310821533203125,0.024810791015625,0.0163726806640625,0.0128326416015625,0.00933837890625,0.0091705322265625,0.007171630859375,0.007476806640625,0.0083160400390625,0.01123046875,0.017608642578125,0.03192138671875,0.050323486328125,0.53179931640625
IMG-20230809-WA0032.jpg,real,1128.2058942383155,0.062347412109375,125.25178527832031,41.78527699248457,6.806400929536258,0.0,2092.357624729308,16305.05521918632,2649.6325512080066,3.14453125,0.6299571184799784,0.1696630221041197,0.9425518797097899,0.0596771240234375,0.0372314453125,0.018157958984375,0.0121307373046875,0.0091552734375,0.0086517333984375,0.007904052734375,0.00958251953125,0.011322021484375,0.013214111328125,0.01580810546875,0.0254364013671875,0.033233642578125,0.0261688232421875,0.015380859375,0.011444091796875,0.0082244873046875,0.0078887939453125,0.006256103515625,0.0076141357421875,0.00909423828125,0.0120391845703125,0.0198516845703125,0.0328521728515625,0.0572509765625,0.5244293212890625
IMG-20250309-WA0000.jpg,real,10142.934214729583,0.218414306640625,98.63809204101562,66.25037453219844,7.804850066926758,0.0065460205078125,6295.917811022406,38787.790250064085,752.1158755053664,19.25265012254902,0.4396744368225652,0.07556957077011606,0.8598007581333778,0.0632476806640625,0.03826904296875,0.0190582275390625,0.0124359130859375,0.010894775390625,0.0098876953125,0.009185791015625,0.009002685546875,0.0094146728515625,0.011627197265625,0.01263427734375,0.019439697265625,0.027740478515625,0.02044677734375,0.0125732421875,0.0110626220703125,0.008758544921875,0.0070343017578125,0.006805419921875,0.007659912109375,0.0071258544921875,0.00982666015625,0.01806640625,0.037689208984375,0.072723388671875,0.5273895263671875
IMG-20250329-WA0001.jpeg,real,558.2181410705671,0.0395355224609375,134.0804443359375,62.59900628632205,6.547447283458617,0.0,1510.8569341761388,17432.67876849669,3331.7197326323117,0.6998314950980392,0.8643129866842112,0.31720285543151105,0.9943278175576539,0.0388031005859375,0.0291900634765625,0.0164642333984375,0.0120086669921875,0.0081024169921875,0.006866455078125,0.0061798095703125,0.0071563720703125,0.0092926025390625,0.01220703125,0.0160064697265625,0.0296783447265625,0.03875732421875,0.0331878662109375,0.0245513916015625,0.0188140869140625,0.013641357421875,0.012786865234375,0.010345458984375,0.0101318359375,0.0133819580078125,0.01947021484375,0.0320587158203125,0.0321807861328125,0.0871124267578125,0.4616241455078125
IMG-20250409-WA0017.jpeg,real,4007.3120647964533,0.1604156494140625,116.27091979980469,44.08457219826973,7.3302401499357455,0.0052947998046875,3911.133987449553,22484.82886568719,1458.2718452310899,7.0492187500000005,0.6463550572131164,0.1349726598747373,0.8837441765114802,0.05548095703125,0.03240966796875,0.02105712890625,0.015716552734375,0.012847900390625,0.0120697021484375,0.01007080078125,0.0113983154296875,0.0122528076171875,0.01287841796875,0.016204833984375,0.0210113525390625,0.029205322265625,0.02490234375,0.0162200927734375,0.013671875,0.0099029541015625,0.0108184814453125,0.00933837890625,0.0102386474609375,0.0112152099609375,0.01513671875,0.02178955078125,0.0336151123046875,0.058624267578125,0.501922607421875
IMG-20250427-WA0002.jpeg,real,406.60113471746445,0.0403594970703125,91.37637329101562,41.93664793263164,6.941069299120572,0.0,1245.9311477941749,13810.933352220114,2804.93298631589,0.7580269607843138,0.8673625015488516,0.2128793156726027,0.9863927257380948,0.03546142578125,0.0262908935546875,0.0154876708984375,0.0111236572265625,0.0095367431640625,0.009246826171875,0.0082550048828125,0.010162353515625,0.01324462890625,0.0173797607421875,0.0240325927734375,0.0509033203125,0.0680389404296875,0.0504608154296875,0.0274505615234375,0.021148681640625,0.012237548828125,0.0117340087890625,0.0084686279296875,0.0083770751953125,0.0098419189453125,0.0133819580078125,0.019256591796875,0.024322509765625,0.0605316162109375,0.433624267578125
IMG-20250501-WA0006.jpeg,real,3459.71701660729,0.1296539306640625,125.91789245605469,49.32684236411168,7.318354316211725,3.0517578125e-05,3591.2633737718206,25040.45585330429,1615.2504913963219,6.284589460784314,0.6701818647615352,0.14062883169053034,0.9173384826011713,0.060516357421875,0.0385284423828125,0.0197906494140625,0.0124359130859375,0.008758544921875,0.0073089599609375,0.006103515625,0.006988525390625,0.0076751708984375,0.0096435546875,0.013427734375,0.0236663818359375,0.033660888671875,0.0228118896484375,0.0135498046875,0.0105133056640625,0.008880615234375,0.0081024169921875,0.00567626953125,0.0064697265625,0.0078887939453125,0.0124664306640625,0.020599365234375,0.036285400390625,0.068603515625,0.5296478271484375
IMG-20250522-WA0001.jpeg,real,2498.9219718044624,0.06646728515625,100.43081665039062,54.628197523263566,6.989504022224889,0.0006866455078125,2969.882219961111,17108.545672363536,1657.7826962869158,4.219684436274509,0.8476274946708178,0.26211243761088404,0.9544155021071273,0.0399017333984375,0.0276336669921875,0.017730712890625,0.0145263671875,0.0099639892578125,0.009979248046875,0.0077362060546875,0.009765625,0.012054443359375,0.0153045654296875,0.0199432373046875,0.0358734130859375,0.049591064453125,0.0420989990234375,0.0260009765625,0.0193328857421875,0.0128021240234375,0.0118865966796875,0.0091094970703125,0.0100860595703125,0.0129241943359375,0.01708984375,0.0280303955078125,0.031494140625,0.0727386474609375,0.4364013671875
IMG-20250620-WA0058.jpg,real,3246.9097938155755,0.147735595703125,94.12773132324219,60.2607287923652,7.716463343116277,0.0039215087890625,3834.3338054307783,29538.83654888386,1091.2248128052381,9.298360906862744,0.6007704951473949,0.10166439919923287,0.9182654425114646,0.045928955078125,0.028839111328125,0.0197601318359375,0.01336669921875,0.01116943359375,0.011260986328125,0.0115966796875,0.013763427734375,0.015533447265625,0.0185699462890625,0.0266265869140625,0.037139892578125,0.0434112548828125,0.0353546142578125,0.0221710205078125,0.01715087890625,0.0129852294921875,0.01129150390625,0.010345458984375,0.0105133056640625,0.011688232421875,0.013946533203125,0.0186767578125,0.0296783447265625,0.0475006103515625,0.46173095703125
IMG-20250621-WA0002.jpg,real,2067.9493932724,0.1195831298828125,111.17189025878906,70.17196879171301,7.420299912436837,4.57763671875e-05,2936.7119418751154,22297.445613997195,1691.7739216695124,4.456908700980392,0.7155986446814409,0.17493178032662102,0.971092632433419,0.0448455810546875,0.031036376953125,0.018310546875,0.0141754150390625,0.0104827880859375,0.0097808837890625,0.0079193115234375,0.0091552734375,0.01025390625,0.01312255859375,0.0148468017578125,0.025665283203125,0.032562255859375,0.031951904296875,0.0224609375,0.0189971923828125,0.0145111083984375,0.0125274658203125,0.0097808837890625,0.0107574462890625,0.0123748779296875,0.0162200927734375,0.024810791015625,0.0303497314453125,0.065185546875,0.4879150390625
IMG-20250722-WA0011.jpeg,real,1900.5584086766466,0.13360595703125,123.92704772949219,46.04428891154198,7.182586479701547,0.00067138671875,2936.387577284285,20084.329932492124,1957.1780950070904,6.812622549019608,0.7153819425991033,0.1666738260000849,0.896790316297974,0.0460662841796875,0.033172607421875,0.0218658447265625,0.015899658203125,0.011932373046875,0.0103607177734375,0.0096893310546875,0.010467529296875,0.0120849609375,0.0149078369140625,0.0178985595703125,0.028045654296875,0.03961181640625,0.032440185546875,0.0227203369140625,0.02117919921875,0.016082763671875,0.0171051025390625,0.01318359375,0.0151214599609375,0.0153350830078125,0.0211944580078125,0.02777099609375,0.03076171875,0.07684326171875,0.4182586669921875
IMG-20250803-WA0022.jpeg,real,4399.182775094174,0.1017608642578125,115.49142456054688,60.09323165034929,7.408792734600284,0.0014801025390625,4152.935522040414,23855.916436277763,1364.4886723296063,11.158210784313724,0.7420370812469337,0.1621203363323391,0.9011417746742402,0.04400634765625,0.0326995849609375,0.01739501953125,0.0128326416015625,0.009552001953125,0.0095367431640625,0.0089263916015625,0.0105438232421875,0.0128173828125,0.0164337158203125,0.0192108154296875,0.0290985107421875,0.039886474609375,0.036224365234375,0.022705078125,0.019622802734375,0.0139617919921875,0.013214111328125,0.01068115234375,0.0110321044921875,0.01141357421875,0.0120391845703125,0.018646240234375,0.032470703125,0.0508575439453125,0.48419189453125
IMG-20250803-WA0081.jpeg,real,1435.4263366153464,0.0720062255859375,170.89559936523438,24.97994914030816,6.005466531360974,0.0,2361.095503636806,11933.546210389344,3686.096304048099,3.206602328431373,0.8239965042053394,0.31685124579514157,0.8385306804298353,0.03546142578125,0.0300445556640625,0.0127105712890625,0.0097503662109375,0.0086517333984375,0.0104217529296875,0.0121612548828125,0.016845703125,0.0216827392578125,0.0249176025390625,0.0245208740234375,0.0299072265625,0.0404510498046875,0.0391082763671875,0.0251007080078125,0.0201263427734375,0.012481689453125,0.0103302001953125,0.0059967041015625,0.0061798095703125,0.005889892578125,0.008697509765625,0.0135650634765625,0.0388641357421875,0.048553466796875,0.487579345703125
IMG-20250804-WA0022.jpeg,real,2540.1460161870345,0.0982818603515625,104.91535949707031,58.771635381482916,7.5133036437077925,0.0013580322265625,3212.194229914726,24436.09011435798,1458.6109168209173,4.082843137254901,0.8024614313265688,0.16741486505308165,0.962189835725281,0.034423828125,0.0276947021484375,0.018768310546875,0.0124664306640625,0.0106048583984375,0.0094451904296875,0.0084381103515625,0.010955810546875,0.013916015625,0.0180511474609375,0.0233001708984375,0.0466766357421875,0.0704345703125,0.05059814453125,0.0316314697265625,0.020721435546875,0.0153045654296875,0.0133056640625,0.0105438232421875,0.0099029541015625,0.01019287109375,0.013671875,0.0212554931640625,0.0280914306640625,0.0508575439453125,0.4187469482421875
IMG-20250830-WA0030.jpg,real,8050.764399169944,0.2045745849609375,114.338623046875,54.46353010979013,7.544853537410798,0.0296173095703125,5529.497257924579,29217.56167556002,1039.9344634947643,17.675903799019608,0.4300226815969773,0.08316688537396077,0.8086196613928717,0.07037353515625,0.0442657470703125,0.0200958251953125,0.0094451904296875,0.006317138671875,0.004913330078125,0.0047149658203125,0.004730224609375,0.0048675537109375,0.0054168701171875,0.0061798095703125,0.0096435546875,0.01141357421875,0.0133209228515625,0.0072174072265625,0.008636474609375,0.0064849853515625,0.0066070556640625,0.0061187744140625,0.0077362060546875,0.00738525390625,0.0106658935546875,0.0213775634765625,0.04376220703125,0.0749359130859375,0.5833740234375
IMG-20250907-WA0004.jpeg,real,4507.571179875871,0.139190673828125,104.98037719726562,61.38112294594951,7.607216202754617,0.0041046142578125,3923.1820552989234,16349.09864724763,1432.6223847540962,7.756112132352941,0.6698232342672441,0.1231316572555673,0.9342763100073775,0.05615234375,0.03607177734375,0.017974853515625,0.010589599609375,0.0086822509765625,0.0073089599609375,0.0057220458984375,0.0068206787109375,0.0079193115234375,0.009521484375,0.0145111083984375,0.01739501953125,0.01934814453125,0.0218658447265625,0.0156097412109375,0.0135498046875,0.009918212890625,0.0086669921875,0.00775146484375,0.008087158203125,0.0092620849609375,0.0131988525390625,0.0215911865234375,0.03631591796875,0.061614990234375,0.5545501708984375
